KOD POCZTOWY;POWIAT
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-330;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-332;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-332;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-332;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-333;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-333;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-333;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-404;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-410;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-501;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-502;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-502;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-503;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-504;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-504;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-504;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-504;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-504;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-504;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-505;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-505;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-505;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-505;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-505;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-505;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-505;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-505;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-506;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-506;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-507;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-507;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-507;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-508;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-509;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-510;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-511;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-512;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-513;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-515;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-601;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-601;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-601;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-601;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-602;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-602;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-602;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-602;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-602;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-602;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-603;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-603;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-604;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-605;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-605;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-605;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-605;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-606;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-607;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-607;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-607;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-608;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-609;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-610;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-611;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-612;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-614;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-614;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-615;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-616;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-617;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-617;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-620;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-620;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-620;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-622;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-623;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-624;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-625;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-626;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-627;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-628;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-629;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-630;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-749;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-900;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
35-959;Miasto Rzeszów na prawach powiatu, Woj. Podkarpackie
36-001;Powiat rzeszowski, Woj. Podkarpackie
36-002;Powiat rzeszowski, Woj. Podkarpackie
36-003;Powiat rzeszowski, Woj. Podkarpackie
36-004;Powiat rzeszowski, Woj. Podkarpackie
36-007;Powiat rzeszowski, Woj. Podkarpackie
36-016;Powiat rzeszowski, Woj. Podkarpackie
36-017;Powiat rzeszowski, Woj. Podkarpackie
36-020;Powiat rzeszowski, Woj. Podkarpackie
36-020;Powiat rzeszowski, Woj. Podkarpackie
36-021;Powiat rzeszowski, Woj. Podkarpackie
36-024;Powiat rzeszowski, Woj. Podkarpackie
36-025;Powiat rzeszowski, Woj. Podkarpackie
36-030;Powiat rzeszowski, Woj. Podkarpackie
36-030;Powiat rzeszowski, Woj. Podkarpackie
36-032;Powiat rzeszowski, Woj. Podkarpackie
36-034;Powiat rzeszowski, Woj. Podkarpackie
36-040;Powiat rzeszowski, Woj. Podkarpackie
36-041;Powiat rzeszowski, Woj. Podkarpackie
36-042;Powiat rzeszowski, Woj. Podkarpackie
36-043;Powiat rzeszowski, Woj. Podkarpackie
36-046;Powiat rzeszowski, Woj. Podkarpackie
36-047;Powiat rzeszowski, Woj. Podkarpackie
36-050;Powiat rzeszowski, Woj. Podkarpackie
36-051;Powiat rzeszowski, Woj. Podkarpackie
36-052;Powiat rzeszowski, Woj. Podkarpackie
36-053;Powiat rzeszowski, Woj. Podkarpackie
36-054;Powiat rzeszowski, Woj. Podkarpackie
36-055;Powiat rzeszowski, Woj. Podkarpackie
36-060;Powiat rzeszowski, Woj. Podkarpackie
36-061;Powiat rzeszowski, Woj. Podkarpackie
36-062;Powiat rzeszowski, Woj. Podkarpackie
36-065;Powiat rzeszowski, Woj. Podkarpackie
36-065;Powiat rzeszowski, Woj. Podkarpackie
36-067;Powiat rzeszowski, Woj. Podkarpackie
36-068;Powiat rzeszowski, Woj. Podkarpackie
36-069;Powiat rzeszowski, Woj. Podkarpackie
36-071;Powiat rzeszowski, Woj. Podkarpackie
36-072;Powiat rzeszowski, Woj. Podkarpackie
36-073;Powiat rzeszowski, Woj. Podkarpackie
36-073;Powiat rzeszowski, Woj. Podkarpackie
36-100;Powiat kolbuszowski, Woj. Podkarpackie
36-100;Powiat kolbuszowski, Woj. Podkarpackie
36-105;Powiat kolbuszowski, Woj. Podkarpackie
36-106;Powiat kolbuszowski, Woj. Podkarpackie
36-107;Powiat kolbuszowski, Woj. Podkarpackie
36-110;Powiat kolbuszowski, Woj. Podkarpackie
36-110;Powiat kolbuszowski, Woj. Podkarpackie
36-121;Powiat kolbuszowski, Woj. Podkarpackie
36-122;Powiat kolbuszowski, Woj. Podkarpackie
36-123;Powiat kolbuszowski, Woj. Podkarpackie
36-125;Powiat kolbuszowski, Woj. Podkarpackie
36-130;Powiat kolbuszowski, Woj. Podkarpackie
36-145;Powiat kolbuszowski, Woj. Podkarpackie
36-147;Powiat kolbuszowski, Woj. Podkarpackie
36-200;Powiat brzozowski, Woj. Podkarpackie
36-200;Powiat brzozowski, Woj. Podkarpackie
36-203;Powiat brzozowski, Woj. Podkarpackie
36-204;Powiat brzozowski, Woj. Podkarpackie
36-205;Powiat brzozowski, Woj. Podkarpackie
36-206;Powiat brzozowski, Woj. Podkarpackie
36-207;Powiat brzozowski, Woj. Podkarpackie
36-211;Powiat brzozowski, Woj. Podkarpackie
36-212;Powiat brzozowski, Woj. Podkarpackie
36-213;Powiat brzozowski, Woj. Podkarpackie
36-220;Powiat brzozowski, Woj. Podkarpackie
36-221;Powiat brzozowski, Woj. Podkarpackie
36-230;Powiat brzozowski, Woj. Podkarpackie
36-231;Powiat brzozowski, Woj. Podkarpackie
36-233;Powiat brzozowski, Woj. Podkarpackie
36-244;Powiat brzozowski, Woj. Podkarpackie
36-245;Powiat brzozowski, Woj. Podkarpackie
37-100;Powiat łańcucki, Woj. Podkarpackie
37-100;Powiat łańcucki, Woj. Podkarpackie
37-110;Powiat łańcucki, Woj. Podkarpackie
37-110;Powiat łańcucki, Woj. Podkarpackie
37-111;Powiat łańcucki, Woj. Podkarpackie
37-112;Powiat łańcucki, Woj. Podkarpackie
37-114;Powiat łańcucki, Woj. Podkarpackie
37-114;Powiat łańcucki, Woj. Podkarpackie
37-120;Powiat łańcucki, Woj. Podkarpackie
37-121;Powiat łańcucki, Woj. Podkarpackie
37-122;Powiat łańcucki, Woj. Podkarpackie
37-123;Powiat łańcucki, Woj. Podkarpackie
37-124;Powiat łańcucki, Woj. Podkarpackie
37-125;Powiat łańcucki, Woj. Podkarpackie
37-126;Powiat łańcucki, Woj. Podkarpackie
37-127;Powiat łańcucki, Woj. Podkarpackie
37-200;Powiat przeworski, Woj. Podkarpackie
37-200;Powiat przeworski, Woj. Podkarpackie
37-203;Powiat przeworski, Woj. Podkarpackie
37-204;Powiat przeworski, Woj. Podkarpackie
37-205;Powiat przeworski, Woj. Podkarpackie
37-206;Powiat przeworski, Woj. Podkarpackie
37-207;Powiat przeworski, Woj. Podkarpackie
37-210;Powiat przeworski, Woj. Podkarpackie
37-220;Powiat przeworski, Woj. Podkarpackie
37-220;Powiat przeworski, Woj. Podkarpackie
37-222;Powiat przeworski, Woj. Podkarpackie
37-224;Powiat przeworski, Woj. Podkarpackie
37-230;Powiat przeworski, Woj. Podkarpackie
37-232;Powiat przeworski, Woj. Podkarpackie
37-240;Powiat przeworski, Woj. Podkarpackie
37-300;Powiat leżajski, Woj. Podkarpackie
37-300;Powiat leżajski, Woj. Podkarpackie
37-303;Powiat leżajski, Woj. Podkarpackie
37-304;Powiat leżajski, Woj. Podkarpackie
37-305;Powiat leżajski, Woj. Podkarpackie
37-306;Powiat leżajski, Woj. Podkarpackie
37-307;Powiat leżajski, Woj. Podkarpackie
37-310;Powiat leżajski, Woj. Podkarpackie
37-310;Powiat leżajski, Woj. Podkarpackie
37-311;Powiat leżajski, Woj. Podkarpackie
37-312;Powiat leżajski, Woj. Podkarpackie
37-400;Powiat niżański, Woj. Podkarpackie
37-403;Powiat stalowowolski, Woj. Podkarpackie
37-405;Powiat niżański, Woj. Podkarpackie
37-410;Powiat niżański, Woj. Podkarpackie
37-413;Powiat niżański, Woj. Podkarpackie
37-414;Powiat niżański, Woj. Podkarpackie
37-415;Powiat stalowowolski, Woj. Podkarpackie
37-416;Powiat stalowowolski, Woj. Podkarpackie
37-418;Powiat niżański, Woj. Podkarpackie
37-420;Powiat niżański, Woj. Podkarpackie
37-430;Powiat niżański, Woj. Podkarpackie
37-433;Powiat stalowowolski, Woj. Podkarpackie
37-450;Powiat stalowowolski, Woj. Podkarpackie
37-450;Powiat stalowowolski, Woj. Podkarpackie
37-455;Powiat stalowowolski, Woj. Podkarpackie
37-462;Powiat stalowowolski, Woj. Podkarpackie
37-463;Powiat stalowowolski, Woj. Podkarpackie
37-464;Powiat stalowowolski, Woj. Podkarpackie
37-464;Powiat stalowowolski, Woj. Podkarpackie
37-465;Powiat stalowowolski, Woj. Podkarpackie
37-465;Powiat stalowowolski, Woj. Podkarpackie
37-467;Powiat stalowowolski, Woj. Podkarpackie
37-467;Powiat stalowowolski, Woj. Podkarpackie
37-470;Powiat stalowowolski, Woj. Podkarpackie
37-500;Powiat jarosławski, Woj. Podkarpackie
37-500;Powiat jarosławski, Woj. Podkarpackie
37-501;Powiat jarosławski, Woj. Podkarpackie
37-501;Powiat jarosławski, Woj. Podkarpackie
37-504;Powiat jarosławski, Woj. Podkarpackie
37-505;Powiat jarosławski, Woj. Podkarpackie
37-511;Powiat jarosławski, Woj. Podkarpackie
37-514;Powiat jarosławski, Woj. Podkarpackie
37-522;Powiat jarosławski, Woj. Podkarpackie
37-523;Powiat jarosławski, Woj. Podkarpackie
37-530;Powiat przeworski, Woj. Podkarpackie
37-534;Powiat przeworski, Woj. Podkarpackie
37-543;Powiat jarosławski, Woj. Podkarpackie
37-544;Powiat jarosławski, Woj. Podkarpackie
37-550;Powiat jarosławski, Woj. Podkarpackie
37-550;Powiat jarosławski, Woj. Podkarpackie
37-552;Powiat jarosławski, Woj. Podkarpackie
37-554;Powiat jarosławski, Woj. Podkarpackie
37-555;Powiat jarosławski, Woj. Podkarpackie
37-560;Powiat jarosławski, Woj. Podkarpackie
37-561;Powiat jarosławski, Woj. Podkarpackie
37-562;Powiat jarosławski, Woj. Podkarpackie
37-565;Powiat jarosławski, Woj. Podkarpackie
37-600;Powiat lubaczowski, Woj. Podkarpackie
37-600;Powiat lubaczowski, Woj. Podkarpackie
37-610;Powiat lubaczowski, Woj. Podkarpackie
37-610;Powiat lubaczowski, Woj. Podkarpackie
37-611;Powiat lubaczowski, Woj. Podkarpackie
37-612;Powiat lubaczowski, Woj. Podkarpackie
37-613;Powiat lubaczowski, Woj. Podkarpackie
37-614;Powiat lubaczowski, Woj. Podkarpackie
37-620;Powiat lubaczowski, Woj. Podkarpackie
37-620;Powiat lubaczowski, Woj. Podkarpackie
37-621;Powiat lubaczowski, Woj. Podkarpackie
37-625;Powiat lubaczowski, Woj. Podkarpackie
37-626;Powiat lubaczowski, Woj. Podkarpackie
37-627;Powiat lubaczowski, Woj. Podkarpackie
37-630;Powiat lubaczowski, Woj. Podkarpackie
37-630;Powiat lubaczowski, Woj. Podkarpackie
37-631;Powiat lubaczowski, Woj. Podkarpackie
37-632;Powiat lubaczowski, Woj. Podkarpackie
37-700;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-700;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-700;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-701;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-701;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-702;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-703;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-704;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-704;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-705;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-705;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-706;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-706;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-710;Powiat przemyski, Woj. Podkarpackie
37-712;Powiat przemyski, Woj. Podkarpackie
37-713;Powiat przemyski, Woj. Podkarpackie
37-716;Powiat przemyski, Woj. Podkarpackie
37-717;Powiat przemyski, Woj. Podkarpackie
37-720;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-720;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-722;Powiat przemyski, Woj. Podkarpackie
37-723;Powiat przemyski, Woj. Podkarpackie
37-724;Powiat przemyski, Woj. Podkarpackie
37-732;Powiat przemyski, Woj. Podkarpackie
37-733;Powiat przemyski, Woj. Podkarpackie
37-734;Powiat przemyski, Woj. Podkarpackie
37-740;Powiat przemyski, Woj. Podkarpackie
37-740;Powiat przemyski, Woj. Podkarpackie
37-741;Powiat przemyski, Woj. Podkarpackie
37-742;Powiat przemyski, Woj. Podkarpackie
37-743;Powiat przemyski, Woj. Podkarpackie
37-749;Miasto Przemyśl na prawach powiatu, Woj. Podkarpackie
37-750;Powiat przemyski, Woj. Podkarpackie
37-751;Powiat przemyski, Woj. Podkarpackie
37-752;Powiat przemyski, Woj. Podkarpackie
37-754;Powiat przemyski, Woj. Podkarpackie
37-755;Powiat przemyski, Woj. Podkarpackie
38-100;Powiat strzyżowski, Woj. Podkarpackie
38-100;Powiat strzyżowski, Woj. Podkarpackie
38-102;Powiat strzyżowski, Woj. Podkarpackie
38-111;Powiat strzyżowski, Woj. Podkarpackie
38-112;Powiat strzyżowski, Woj. Podkarpackie
38-114;Powiat strzyżowski, Woj. Podkarpackie
38-115;Powiat strzyżowski, Woj. Podkarpackie
38-116;Powiat strzyżowski, Woj. Podkarpackie
38-120;Powiat strzyżowski, Woj. Podkarpackie
38-120;Powiat strzyżowski, Woj. Podkarpackie
38-121;Powiat strzyżowski, Woj. Podkarpackie
38-123;Powiat strzyżowski, Woj. Podkarpackie
38-124;Powiat strzyżowski, Woj. Podkarpackie
38-124;Powiat strzyżowski, Woj. Podkarpackie
38-125;Powiat strzyżowski, Woj. Podkarpackie
38-126;Powiat strzyżowski, Woj. Podkarpackie
38-130;Powiat strzyżowski, Woj. Podkarpackie
38-130;Powiat strzyżowski, Woj. Podkarpackie
38-131;Powiat strzyżowski, Woj. Podkarpackie
38-200;Powiat jasielski, Woj. Podkarpackie
38-200;Powiat jasielski, Woj. Podkarpackie
38-201;Powiat jasielski, Woj. Podkarpackie
38-203;Powiat jasielski, Woj. Podkarpackie
38-204;Powiat jasielski, Woj. Podkarpackie
38-207;Powiat jasielski, Woj. Podkarpackie
38-211;Powiat jasielski, Woj. Podkarpackie
38-212;Powiat jasielski, Woj. Podkarpackie
38-213;Powiat jasielski, Woj. Podkarpackie
38-214;Powiat jasielski, Woj. Podkarpackie
38-220;Powiat jasielski, Woj. Podkarpackie
38-220;Powiat jasielski, Woj. Podkarpackie
38-222;Powiat jasielski, Woj. Podkarpackie
38-223;Powiat jasielski, Woj. Podkarpackie
38-230;Powiat jasielski, Woj. Podkarpackie
38-232;Powiat jasielski, Woj. Podkarpackie
38-241;Powiat jasielski, Woj. Podkarpackie
38-242;Powiat jasielski, Woj. Podkarpackie
38-243;Powiat jasielski, Woj. Podkarpackie
38-244;Powiat jasielski, Woj. Podkarpackie
38-245;Powiat tarnowski, Woj. Małopolskie
38-246;Powiat tarnowski, Woj. Małopolskie
38-247;Powiat tarnowski, Woj. Małopolskie
38-300;Powiat gorlicki, Woj. Małopolskie
38-300;Powiat gorlicki, Woj. Małopolskie
38-302;Powiat gorlicki, Woj. Małopolskie
38-302;Powiat gorlicki, Woj. Małopolskie
38-303;Powiat gorlicki, Woj. Małopolskie
38-304;Powiat gorlicki, Woj. Małopolskie
38-305;Powiat gorlicki, Woj. Małopolskie
38-306;Powiat gorlicki, Woj. Małopolskie
38-307;Powiat gorlicki, Woj. Małopolskie
38-311;Powiat gorlicki, Woj. Małopolskie
38-312;Powiat gorlicki, Woj. Małopolskie
38-313;Powiat gorlicki, Woj. Małopolskie
38-314;Powiat gorlicki, Woj. Małopolskie
38-315;Powiat gorlicki, Woj. Małopolskie
38-316;Powiat gorlicki, Woj. Małopolskie
38-320;Powiat gorlicki, Woj. Małopolskie
38-320;Powiat gorlicki, Woj. Małopolskie
38-321;Powiat gorlicki, Woj. Małopolskie
38-322;Powiat gorlicki, Woj. Małopolskie
38-323;Powiat gorlicki, Woj. Małopolskie
38-324;Powiat gorlicki, Woj. Małopolskie
38-331;Powiat gorlicki, Woj. Małopolskie
38-333;Powiat gorlicki, Woj. Małopolskie
38-340;Powiat gorlicki, Woj. Małopolskie
38-340;Powiat gorlicki, Woj. Małopolskie
38-350;Powiat gorlicki, Woj. Małopolskie
